headline,category,publish_date,access_date,video,url
This may be the big winner of the market crash,mark,-www.fool.com-mms,2020-06-30,False,https://www.fool.com/mms/mark/a-sa-dd-3?utm_source=cnn&utm_medium=contentmarketing&utm_campaign=sar-doubledown3-may2020&paid=9431&waid=9431&aid=9431&psource=esaccnwdg0210093&source=esaccnwdg0210093&wsource=esaccnwdg0210093
Former French Prime Minister François Fillon sentenced to five years in jail,europe,2020-06-29,2020-06-30,False,/2020/06/29/europe/france-franois-fillon-jail-intl/index.html
Activists want to make Black history compulsory in English schools,world,2020-06-29,2020-06-30,True,/videos/world/2020/06/29/uk-black-history-school-curriculum-black-lives-matter-santos-pkg-intl-ldn-vpx.cnn
Iran issues arrest warrant for Trump over drone strike that killed Qasem Soleimani,world,2020-06-29,2020-06-30,False,/2020/06/29/middleeast/iran-arrest-warrant-donald-trump-intl/index.html
Multiple fatalities after attack on Pakistan's largest stock exchange,asia,2020-06-29,2020-06-30,False,/2020/06/29/asia/karachi-pakistan-stock-exchange-attack-intl-hnk/index.html
Little Caesars fired two employees after a couple found a swastika made of pepperoni on their pizza,us,2020-06-29,2020-06-30,False,/2020/06/29/us/little-caesars-swastika-pizza-trnd/index.html
Hearing details ghastly crimes of Golden State Killer as he pleads guilty to killings,us,2020-06-29,2020-06-30,False,/2020/06/29/us/golden-state-killer-plea-expected/index.html
Nearly 60K lbs. of chicken nuggets recalled,health,2020-06-29,2020-06-30,False,/2020/06/29/health/chicken-nuggets-recall-trnd/index.html
More Saharan dust will hit the US this week,weather,2020-06-29,2020-06-30,False,/2020/06/29/weather/saharan-dust-forecast-us-texas-louisiana/index.html
Why does Bollywood use the offensive practice of brownface in movies?,style,style-article-india-bollywood-brownface-hnk-intl,2020-06-30,False,/style/article/india-bollywood-brownface-hnk-intl/index.html
A wedding photographer like no other,style,style-article-ian-weldon-wedding-photos,2020-06-30,False,/style/article/ian-weldon-wedding-photos/index.html
Understanding the dress codes of Orthodox Jewish women,style,style-article-orthodox-jewish-dress-codes,2020-06-30,False,/style/article/orthodox-jewish-dress-codes/index.html
The fashion industry says it stands against racism. Critics aren't buying it ,style,style-article-fashion-industry-black-lives-matter,2020-06-30,False,/style/article/fashion-industry-black-lives-matter/index.html
What does lavender mean to LGBTQ history?,style,style-article-lgbtq-lavender-symbolism-pride,2020-06-30,False,/style/article/lgbtq-lavender-symbolism-pride/index.html
How BET pulled off the show we all needed ,entertainment,2020-06-29,2020-06-30,False,/2020/06/29/entertainment/bet-awards-2020-behind-the-scenes/index.html
Adele needs you to calm down about a new album ,entertainment,2020-06-29,2020-06-30,False,/2020/06/29/entertainment/adele-dress-new-album/index.html
See who won at the  BET Awards,entertainment,2020-06-28,2020-06-30,False,/2020/06/28/entertainment/bet-awards-2020-winners/index.html
'Twilight Zone' returns with more strangeness,entertainment,2020-06-25,2020-06-30,False,/2020/06/25/entertainment/twilight-zone-review/index.html
Jon Stewart tackles money and politics in 'Irresistible',entertainment,2020-06-25,2020-06-30,False,/2020/06/25/entertainment/irresistible-review/index.html
The Facebook ad boycott is starting to rattle investors,tech,2020-06-29,2020-06-30,False,/2020/06/29/tech/facebook-ad-boycott-stock/index.html
Thousands of UK consumers can't access their cash because of Wirecard's collapse ,tech,2020-06-29,2020-06-30,False,/2020/06/29/tech/wirecard-uk-accounts/index.html
I tried to delete myself from the internet. Here's what I learned,tech,2020-05-21,2020-06-30,False,/2020/05/21/tech/deleting-personal-data-online/index.html
"As more people lean on online shopping, think twice about how you pay",tech,2020-06-18,2020-06-30,False,/2020/06/18/tech/cybersecurity-online-shopping/index.html
CNN holds officials accountable. View our Facts First database,tech,-www.cnn.com-factsfirst,2020-06-30,False,https://www.cnn.com/factsfirst/politics?xid=ff_btn
Things do not look good for Trump 2020 right now,politics,2020-06-28,2020-06-30,False,/2020/06/28/politics/us-election-2020-week-ahead/index.html
Bolton: Trump's denial of Russian bounty intelligence briefing shows his 'fundamental focus' is not on US security ,politics,2020-06-28,2020-06-30,False,/2020/06/28/politics/john-bolton-trump-russian-intelligence-taliban-bounty/index.html
Co-founder of Maryland group that protested for state to reopen tests positive for coronavirus,politics,2020-06-27,2020-06-30,False,/2020/06/27/politics/reopen-maryland-tim-walters-coronavirus/index.html
This doctor saved his own life with a repurposed drug. Now he's going after Covid-19.,health,2020-06-27,2020-06-30,False,/2020/06/27/health/coronavirus-treatment-fajgenbaum-drug-review-scn-wellness/index.html
Get better sleep by cuddling up with your partner,health,2020-06-25,2020-06-30,False,/2020/06/25/health/couples-better-sleep-wellness/index.html
'A death trap': Covid-19 in a veterans home,health,2020-06-26,2020-06-30,False,/2020/06/26/health/holyoke-soldiers-home-coronavirus-wellness/index.html
"Empathy can be strengthened, and it's time to do it",health,2020-06-24,2020-06-30,False,/2020/06/24/health/develop-empathy-skills-wellness/index.html
Hepatitis C and alcohol,health,-healthguides.cnn.com-your-guide-to-hepatitis-c-and-opioid-addiction-recovery,2020-06-30,False,https://healthguides.cnn.com/your-guide-to-hepatitis-c-and-opioid-addiction-recovery/hepatitis-c-and-alcohol?did=t1_rss5
Return to the Caribbean this summer for a dreamy summer vacation ,travel,travel-article-caribbean-reopening-summer-vacation,2020-06-30,False,/travel/article/caribbean-reopening-summer-vacation/index.html
Castle couple flushes 160 toilets each day,travel,travel-article-employees-living-in-ashford-castle-covid-19,2020-06-30,False,/travel/article/employees-living-in-ashford-castle-covid-19/index.html
Read this before you head to your long-term vacation rental ,travel,travel-article-vacation-rental-houses-for-work-pandemic,2020-06-30,False,/travel/article/vacation-rental-houses-for-work-pandemic/index.html
Fiji markets itself as retreat for billionaires during pandemic,travel,travel-article-fiji-tourism-coronavirus-pandemic-scli-intl,2020-06-30,False,/travel/article/fiji-tourism-coronavirus-pandemic-scli-intl/index.html
Carnival cruise ship named for demolition ,travel,travel-article-costa-victoria-carnival-retire-ships,2020-06-30,False,/travel/article/costa-victoria-carnival-retire-ships/index.html
4th of July sales are here: all the deals worth celebrating,cnn-underscored,-www.cnn.com-2020,2020-06-30,False,https://www.cnn.com/2020/06/29/cnn-underscored/fourth-of-july-sales-2020/index.html?iid=CNNUnderscoredHP2.0
The best women's razors of 2020,cnn-underscored,-www.cnn.com-2020,2020-06-30,False,https://www.cnn.com/2020/06/26/cnn-underscored/best-razors-for-women/index.html?iid=CNNUnderscoredHP2.0
The Apple Watch Series 3 is down to $169 on Amazon,cnn-underscored,-www.cnn.com-2020,2020-06-30,False,https://www.cnn.com/2020/06/29/cnn-underscored/apple-watch-series-3-sale/index.html?iid=CNNUnderscoredHP2.0
How to make a road trip as safe as possible,cnn-underscored,-www.cnn.com-2020,2020-06-30,False,https://www.cnn.com/2020/06/26/cnn-underscored/road-trip-ideas-safe-travel/index.html?iid=CNNUnderscoredHP2.0
20 face masks from Etsy that support small businesses,cnn-underscored,-www.cnn.com-2020,2020-06-30,False,https://www.cnn.com/2020/06/29/cnn-underscored/etsy-face-masks/index.html?iid=CNNUnderscoredHP2.0&iid_retailer=etsy
headline,category,publish_date,access_date,video,url
Live updates,world,world-live-news-coronavirus-pandemic-06-30-20-intl,2020-06-30,False,/world/live-news/coronavirus-pandemic-06-30-20-intl/index.html
US,health,2020-06-30,2020-06-30,False,/2020/06/30/health/us-coronavirus-tuesday/index.html
Arizona,us,2020-06-29,2020-06-30,False,/2020/06/29/us/arizona-covid-19-closures/index.html
Hong Kong,us,2020-06-29,2020-06-30,False,/2020/06/29/china/hong-kong-national-security-law-passed-intl-hnk/index.html
Carl Reiner dies,entertainment,2020-06-30,2020-06-30,False,/2020/06/30/entertainment/car-reiner-obit/index.html
Tuesday primaries,politics,2020-06-30,2020-06-30,False,/2020/06/30/politics/primary-election-voting-june-30/index.html
Asteroid Day,world,2020-06-30,2020-06-30,False,/2020/06/30/world/asteroid-day-2020-nasa-dimorphos-dart-scn-trnd/index.html
Swine flu ,asia,2020-06-30,2020-06-30,False,/2020/06/30/asia/china-swine-flu-pandemic-intl-hnk-scli-scn/index.html
Bison attack,travel,travel-article-bison-gores-woman-yellowstone-trnd,2020-06-30,False,/travel/article/bison-gores-woman-yellowstone-trnd/index.html
Sources say the President was so woefully unprepared for conversations with rivals and allies that he presented a national security threat,politics,2020-06-29,2020-06-30,False,/2020/06/29/politics/trump-phone-calls-national-security-concerns/index.html
Analysis: Suspicion over Trump's motives rules his presidency,politics,2020-06-30,2020-06-30,False,/2020/06/30/politics/donald-trump-russia-taliban-phone-calls/index.html
McEnany: No consensus in intel community on Russian bounty report,politics,2020-06-29,2020-06-30,True,/videos/politics/2020/06/29/russian-bounties-taliban-collins-pkg-lead-vpx.cnn
Former Intelligence officials scoff at White House denials that Trump wasn't briefed on Russia bounty,politics,2020-06-30,2020-06-30,False,/2020/06/30/politics/former-intelligence-scoff-white-house-denials-trump-briefed-russia-bounty/index.html
Opinion: This has got to be the worst of Trump's outrages ,opinions,2020-06-29,2020-06-30,False,/2020/06/29/opinions/russian-bounties-trump-outrage-opinion-begala/index.html
Biden: Trump's entire presidency has been a gift to Putin,politics,2020-06-27,2020-06-30,True,/videos/politics/2020/06/27/biden-trump-russia-us-troops-afghanistan-gergen-ryan-sot-nr-vpx.cnn
Congress demands answers on Russia bounty intelligence,politics,2020-06-29,2020-06-30,False,/2020/06/29/politics/congress-reaction-trump-administration-russia-bounty-intelligence/index.html
Opinion: Trump is facing what he dreads most,opinions,2020-06-29,2020-06-30,False,/2020/06/29/opinions/trump-facing-thing-dreads-most-dantonio/index.html
"The EU opens its borders, but not to Americans",travel,travel-article-eu-borders-open-but-not-to-americans-intl,2020-06-30,False,/travel/article/eu-borders-open-but-not-to-americans-intl/index.html
Here is Fauci's advice to schools on reopening at hearing,politics,politics-live-news-covid-19-school-work-reopening-testimony-06-30-20,2020-06-30,False,/politics/live-news/covid-19-school-work-reopening-testimony-06-30-20/index.html
"Carl Reiner, longtime comedy legend, dies",entertainment,2020-06-30,2020-06-30,False,/2020/06/30/entertainment/car-reiner-obit/index.html
Supreme Court opens door to state funding for religious schools,politics,2020-06-30,2020-06-30,False,/2020/06/30/politics/espinoza-montana-religious-schools-scholarship-supreme-court/index.html
SCOTUS sides with Booking.com in key trademark case ,politics,2020-06-30,2020-06-30,False,/2020/06/30/politics/booking-trademark-supreme-court/index.html
Right-wing group believes Sacha Baron Cohen was behind prank,us,2020-06-29,2020-06-30,False,/2020/06/29/us/far-right-group-rally-prank-trnd/index.html
"Texas doctor: Patients are near death, coming in too late",health,2020-06-30,2020-06-30,True,/videos/health/2020/06/30/texas-doctor-coronavirus-patients-sicker-than-start-of-pandemic-hill-newday-vpx.cnn
CNN obtains videos showing intense situation between an armed couple and protesters,us,2020-06-29,2020-06-30,False,/2020/06/29/us/st-louis-couple-protest-firearms-trnd/index.html
Mitch McConnell: 'We must have no stigma' about wearing masks in public,politics,2020-06-30,2020-06-30,False,/2020/06/30/politics/republicans-encourage-wear-a-mask/index.html
"The best DIY face mask? Quilting cotton beats bandana, new study suggests",health,2020-06-30,2020-06-30,False,/2020/06/30/health/masks-homemade-design-trnd-wellness-scn/index.html
Doctor: Even our best models didn't predict what we're seeing now,world,2020-06-30,2020-06-30,True,/videos/world/2020/06/30/south-africa-coronavirus-covid-19-pandemic-field-hospital-mckenzie-walk-and-talk-intl-ldn-vpx.cnn
2020 primaries: 4 things to watch in Tuesday's contests,politics,2020-06-30,2020-06-30,False,/2020/06/30/politics/primary-election-voting-june-30/index.html
She tried to get an abortion during the pandemic. Her state wouldn't allow it,health,-www.cnn.com-interactive,2020-06-30,False,https://www.cnn.com/interactive/2020/06/health/abortion-access-coronavirus-cnnphotos/index.html
Watch Anderson Cooper's reaction to Mike Pence using the 'm-word',us,2020-06-30,2020-06-30,True,/videos/us/2020/06/30/coronavirus-numbers-rise-cooper-sot-kth-ac360-vpx.cnn
Woman was gored by a bison at park,travel,travel-article-bison-gores-woman-yellowstone-trnd,2020-06-30,False,/travel/article/bison-gores-woman-yellowstone-trnd/index.html
Why mask guidance changed,health,2020-06-25,2020-06-30,False,/2020/06/25/health/face-mask-guidance-covid-19/index.html
10 key symptoms,health,2020-04-20,2020-06-30,False,/2020/04/20/health/10-key-coronavirus-symptoms-wellness/index.html
Safely using public restrooms ,health,2020-06-23,2020-06-30,False,/2020/06/23/health/public-restrooms-safety-coronavirus-pandemic-wellness/index.html
Returning to work safely ,health,-www.cnn.com-interactive,2020-06-30,False,https://www.cnn.com/interactive/2020/health/reopening-coronavirus/work.html
"Paul Walker and Vin Diesel's kids take 'family, forever' selfie ",entertainment,2020-06-30,2020-06-30,False,/2020/06/30/entertainment/meadow-walker-vin-diesel-kids/index.html
The body of one of three missing men has been found on Mount Rainier,us,2020-06-30,2020-06-30,False,/2020/06/30/us/mount-rainier-missing-hikers-body-found/index.html
DNA points to 8-year-old's killer after 38 years,us,2020-06-29,2020-06-30,True,/videos/us/2020/06/29/dna-case-solved-38-years-columbus-ohio-pkg-vpx.wsyx
People are defecating outside the Queen's vacation home ,travel,travel-article-balmoral-outdoor-toilet-scli-gbr-intl,2020-06-30,False,/travel/article/balmoral-outdoor-toilet-scli-gbr-intl/index.html
Opinion: How I want to remember my dad,opinions,2020-06-30,2020-06-30,False,/2020/06/30/opinions/how-i-want-to-remember-my-dad-gelles/index.html
"Kids need to be physically in school when they return in the fall, pediatrics group says",us,2020-06-30,2020-06-30,False,/2020/06/30/us/aap-kids-physically-in-school-wellness-trnd/index.html
See star-studded 'Princess Bride' remake,us,2020-06-29,2020-06-30,True,/videos/movies/2020/06/29/princess-bride-movie-celebrity-remake.cnn
